ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000703103;TOP-Fonds IV Der Planende Stmk.Sparkasse (A) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526717;529900YI369B0O2RNO02;ISSUED;1955;A;
AT0000703111;TOP-Fonds IV Der Planende Stmk.Sparkasse (T) ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526717;529900YI369B0O2RNO02;ISSUED;1955;A;
AT0000703137;TOP-Fonds V Der Offensive d.Stmk.Spk. (T)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526709;52990007OJP8QTXI7B45;ISSUED;1956;A;
AT0000703285;Advantage Stock                              ;Amundi Austria GmbH;6791158;5299002LTR8Q52B0SO94;ISSUED;1858;A;
AT0000703335;ESPA BEST OF EUROPE (A)                      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7511256;529900K7S1YZVTZ2I223;ISSUED;1859;A;
AT0000703343;ESPA BEST OF EUROPE (T)                      ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7511256;529900K7S1YZVTZ2I223;ISSUED;1859;A;
AT0000703459;ESPA BEST OF AMERICA (A)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7511248;529900DGJGZOODGX1X52;ISSUED;1863;A;
AT0000703467;ESPA BEST OF AMERICA (T)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7511248;529900DGJGZOODGX1X52;ISSUED;1863;A;
AT0000703491;PIZ BUIN GLOBAL (A)                          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527900;529900ZBVF8RQUPQSD22;ISSUED;1908;A;
AT0000703509;PIZ BUIN GLOBAL (T)                          ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527900;529900ZBVF8RQUPQSD22;ISSUED;1908;A;
AT0000703665;SIRIUS 29                                    ;Gutmann Kapitalanlageaktiengesellschaft;8471363;52990012V9Y4ECDVFT81;ISSUED;1807;A;
AT0000703681;VKB-Anlage-Mix im Trend                      ;Gutmann Kapitalanlageaktiengesellschaft;8471622;529900AUQ26VDEPZUD36;ISSUED;1864;A;
AT0000704168;F&C                                          ;Semper Constantia Invest GmbH;8465835;529900Y4QYSBNWZSYV56;ISSUED;1814;A;
AT0000704176;DWS (Austria) Vermögensbildungsfonds         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7290829;529900PZX1NI71EYHI50;ISSUED;1845;A;
AT0000704317;K 77                                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8102953;52990006NZHTTRAYQX97;ISSUED;1938;A;
AT0000704333;ESPA STOCK ISTANBUL (EUR) (A)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525150;529900H75NQB6QF06580;ISSUED;1869;A;
AT0000704341;ESPA STOCK ISTANBUL (EUR) (T)                ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525150;529900H75NQB6QF06580;ISSUED;1869;A;
AT0000704366;R 130-Fonds                                  ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8494975;529900UVVNY1UY3OOQ87;ISSUED;1872;A;
AT0000704374;PIA - Dollar Bond (VA)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270631;213800QJ4QN4FTVKUI79;ISSUED;59;A;
AT0000704424;WFF 1 (A)                                    ;Spängler IQAM Invest GmbH;8233063;529900DSR10SFEUBAX74;ISSUED;1923;A;
AT0000704564;Constantia Multi Invest 70                   ;Semper Constantia Invest GmbH;8463719;5299009O7UZHBP19BF21;ISSUED;1857;A;
AT0000704598;Macquarie MS Bonds Global Corporates         ;Allianz Invest Kapitalanlagegesellschaft mbH;8408734;529900VQ3ZNDTI83DQ31;ISSUED;1849;A;
AT0000704788;VBV Em. Markets Equ. (T)                     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7517882;529900VLGWP2223F5858;ISSUED;1838;A;
AT0000705660;ERSTE WWF STOCK ENVIRONMENT (A)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525257;529900DRC2E5XBKYNR12;ISSUED;1824;A;
AT0000705678;ERSTE WWF STOCK ENVIRONMENT (T)              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525257;529900DRC2E5XBKYNR12;ISSUED;1824;A;
AT0000706320;SemperOwners Portfolio Income (A)            ;Semper Constantia Invest GmbH;7550260;5299004UWYG82WPQCT35;ISSUED;1767;A;
AT0000706338;SemperOwners Portfolio Income (T)            ;Semper Constantia Invest GmbH;7550260;5299004UWYG82WPQCT35;ISSUED;1767;A;
AT0000706346;SemperOwners Portfolio Balanced (A)          ;Semper Constantia Invest GmbH;7550294;529900R87ZGL1HXU7810;ISSUED;1768;A;
AT0000706353;SemperOwners Portfolio Balanced (T)          ;Semper Constantia Invest GmbH;7550294;529900R87ZGL1HXU7810;ISSUED;1768;A;
AT0000706478;SparTrust 40 (A)                             ;Spängler IQAM Invest GmbH;7270119;529900PNA8X7TGH09Q71;ISSUED;1829;A;
AT0000706486;M2000                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;6825400;529900JUWSEGLPSCAD13;ISSUED;1782;A;
AT0000706494;Allianz PIMCO Corporate (A)                  ;Allianz Invest Kapitalanlagegesellschaft mbH;8396604;5299009EWWWDSA0N7R18;ISSUED;1783;A;
AT0000706502;Allianz PIMCO Corporate (T)                  ;Allianz Invest Kapitalanlagegesellschaft mbH;8396604;5299009EWWWDSA0N7R18;ISSUED;1783;A;
AT0000706569;PIA - Energy Stock (T)                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453730;213800GSWH9C8GNOC603;ISSUED;1811;A;
AT0000706577;PIA - Energy Stock (VA)                      ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453730;213800GSWH9C8GNOC603;ISSUED;1811;A;
AT0000706585;PIA - Trend Bond (A)                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272871;213800RQ2ID5QVXE8Y26;ISSUED;1812;A;
AT0000706593;PIA - Trend Bond (T)                         ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272871;213800RQ2ID5QVXE8Y26;ISSUED;1812;A;
AT0000706601;PIA - Trend Bond (VA)                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7272871;213800RQ2ID5QVXE8Y26;ISSUED;1812;A;
AT0000706734;A 115                                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;7270321;213800K1N1CQ227NCM16;ISSUED;1834;A;
AT0000706767;Sportiva                                     ;Semper Constantia Invest GmbH;8466904;5299005ADVYRQC1EBM02;ISSUED;1761;A;
AT0000706775;Kathrein SF19                                ;Semper Constantia Invest GmbH;8493200;529900310AX5PHOH6Y71;ISSUED;1773;A;
AT0000706791;S1000P                                       ;Allianz Invest Kapitalanlagegesellschaft mbH;8397317;529900HY5G3LLCI1H794;ISSUED;1762;A;
AT0000707096;Dachfonds Südtirol (I) (T)                   ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7886799;529900U0G5YNZWF17Y16;ISSUED;1771;A;
AT0000707195;K 350                                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525532;529900UGNYU1MXMKIY82;ISSUED;1778;A;
AT0000707336;Klassik Spar plus (A)                        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266620;529900B0K1X309BHQM40;ISSUED;2109;A;
AT0000707344;Klassik Spar plus (T)                        ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266620;529900B0K1X309BHQM40;ISSUED;2109;A;
AT0000707377;Spezial 6                                    ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266921;529900BUTEJS5YMOHH31;ISSUED;2310;A;
AT0000707385;Oppenheim Ethik Bond Opportunities (R) (A)   ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;7833865;5299004MIPGQSBAX4L46;ISSUED;2352;A;
AT0000707393;Oppenheim Ethik Bond Opportunities (R) (T)   ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;7833865;5299004MIPGQSBAX4L46;ISSUED;2352;A;
AT0000707401;VPI World Invest TM                          ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266689;5299003G68IFPJ50AT57;ISSUED;2445;A;
AT0000707443;Klassik ShortTerm Anleihen (R) (A)           ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266670;5299009T15J2O3U6OT92;ISSUED;2450;A;
AT0000707450;Klassik ShortTerm Anleihen (R) (T)           ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266670;5299009T15J2O3U6OT92;ISSUED;2450;A;
AT0000707492;Spezial 8                                    ;Raiffeisen Salzburg Invest Kapitalanlage GmbH;8266930;529900Z1EMC3NNGXP887;ISSUED;2682;A;
AT0000707526;Portfolio Management DYNAMISCH (A)           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106703;529900NKDJ704CF8SZ33;ISSUED;1725;A;
AT0000707534;Portfolio Management DYNAMISCH (T)           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106703;529900NKDJ704CF8SZ33;ISSUED;1725;A;
AT0000707542;Portfolio Management AUSGEWOGEN (A)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106690;529900F1IXRLTETAEV30;ISSUED;1726;A;
AT0000707559;Portfolio Management AUSGEWOGEN (T)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106690;529900F1IXRLTETAEV30;ISSUED;1726;A;
AT0000707567;Portfolio Management SOLIDE (A)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106738;529900WHQ9BOB5TYFL45;ISSUED;1727;A;
AT0000707575;Portfolio Management SOLIDE (T)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106738;529900WHQ9BOB5TYFL45;ISSUED;1727;A;
AT0000707674;ESPA BEST OF WORLD (A)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513399;52990021I8OAWY7EQW97;ISSUED;1763;A;
AT0000707682;ESPA BEST OF WORLD (T)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513399;52990021I8OAWY7EQW97;ISSUED;1763;A;
AT0000708151;NÖ HYPO AUSGEWOGEN                           ;MASTERINVEST Kapitalanlage GmbH;7205961;529900L0D9O7KX4F4R38;ISSUED;1830;A;
AT0000708177;NÖ HYPO WACHSTUM                             ;MASTERINVEST Kapitalanlage GmbH;7206038;529900SJQPVMD6KUP483;ISSUED;1832;A;
AT0000708318;Hypo-Weltportfolio Aktien                    ;MASTERINVEST Kapitalanlage GmbH;8476225;529900NI9G1DTT8ZXF53;ISSUED;1732;A;
AT0000708334;ESPA STOCK EUROPE PROPERTY EUR R01 (A)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525036;529900N3LZOR7JPW1M26;ISSUED;1764;A;
AT0000708342;ESPA STOCK EUROPE PROPERTY EUR R01 (T)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525036;529900N3LZOR7JPW1M26;ISSUED;1764;A;
AT0000708581;Basis Portfolio 10 Jahre (A)                 ;Security Kapitalanlage Aktiengesellschaft;8502161;529900JSBFR550PXQL06;ISSUED;1742;A;
AT0000708730;Basis Portfolio 10 Jahre (T)                 ;Security Kapitalanlage Aktiengesellschaft;8502161;529900JSBFR550PXQL06;ISSUED;1742;A;
AT0000708755;Apollo Konservativ                           ;Security Kapitalanlage Aktiengesellschaft;8500827;529900LZU964VQF4YH41;ISSUED;1744;A;
AT0000708763;Apollo Ausgewogen (T)                        ;Security Kapitalanlage Aktiengesellschaft;8500703;529900U1KY65MC8WWL86;ISSUED;1745;A;
AT0000708771;Apollo Dynamisch (T)                         ;Security Kapitalanlage Aktiengesellschaft;8500711;529900HR4W6NCYYZDL80;ISSUED;1746;A;
AT0000709977;IQAM Equity US (RT)                          ;Spängler IQAM Invest GmbH;7270216;529900XUB7E9LDUNC265;ISSUED;2532;A;
AT0000711577;3 Banken European Top-Mix                    ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390240;529900M1H0YWS6GA5824;ISSUED;1701;A;
AT0000711585;Starmix Ausgewogen (A)                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8107610;5299003EWJ2ZF16XWV27;ISSUED;1709;A;
AT0000711593;Raiffeisen 304 - Euro Corporates (A)         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7320779;529900XCX8S3FKX9IE83;ISSUED;1757;A;
AT0000712518;Raiffeisen-Euro-Corporates (R) (A)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7658028;529900B61QGWJ7LB6J86;ISSUED;1758;A;
AT0000712526;Raiffeisen-Euro-Corporates (R) (T)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7658028;529900B61QGWJ7LB6J86;ISSUED;1758;A;
AT0000712534;Raiffeisen-Euro-Corporates (R) (VA)          ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7658028;529900B61QGWJ7LB6J86;ISSUED;1758;A;
AT0000712575;Raiffeisen-Active-Aktien (R) (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7165188;5299006BRQ55VFXXC929;ISSUED;763;A;
AT0000712591;3 Banken Amerika Stock-Mix                   ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8389772;529900QF6R46CI1NA946;ISSUED;1702;A;
AT0000712617;Gutmann Europa-Portfolio                     ;Gutmann Kapitalanlageaktiengesellschaft;8462437;5493004LHBA8MD2YXG79;ISSUED;1787;A;
AT0000712625;Gutmann US-Portfolio (EUR)                   ;Gutmann Kapitalanlageaktiengesellschaft;8471185;529900PR3KGCYAPYZ281;ISSUED;1788;A;
AT0000712716;Raiffeisen-HealthCare-Aktien (VA)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500606;529900DN2F7FG886B427;ISSUED;1728;A;
AT0000713441;Hypo Tirol Fonds dynamisch                   ;MASTERINVEST Kapitalanlage GmbH;8474761;5299001R5EZ4V82TDM24;ISSUED;1659;A;
AT0000713458;Hypo Tirol Fonds stabil                      ;MASTERINVEST Kapitalanlage GmbH;8474788;52990025GDHURH86FH58;ISSUED;1660;A;
AT0000713466;Hypo Tirol Fonds ausgewogen                  ;MASTERINVEST Kapitalanlage GmbH;8474770;529900Y0SB23XTLTXA54;ISSUED;1661;A;
AT0000713474;Hypo Global Balanced (A)                     ;MASTERINVEST Kapitalanlage GmbH;8475784;529900CUPAJZGIMI9R09;ISSUED;1657;A;
AT0000713482;Hypo Global Balanced (T)                     ;MASTERINVEST Kapitalanlage GmbH;8475784;529900CUPAJZGIMI9R09;ISSUED;1657;A;
AT0000714274;Raiffeisen-HealthCare-Aktien (A)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500606;529900DN2F7FG886B427;ISSUED;1728;A;
AT0000714282;Raiffeisen-HealthCare-Aktien (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8500606;529900DN2F7FG886B427;ISSUED;1728;A;
AT0000714860;TOP STRATEGIE classic (T)                    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7526768;529900BMXYVU0BTDRX10;ISSUED;1729;A;
AT0000714886;TOP STRATEGIE dynamic                        ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7529309;5299003DP1TDZBSBLP24;ISSUED;1730;A;
AT0000715156;Tury Global Opportunites Equity (A)          ;Semper Constantia Invest GmbH;6602509;529900VZ92YHB8EINV08;ISSUED;1774;A;
AT0000715164;Tury Global Opportunites Equity (T)          ;Semper Constantia Invest GmbH;6602509;529900VZ92YHB8EINV08;ISSUED;1774;A;
AT0000715172;OBK 50                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8463190;5299002JKTFLAY7KWW48;ISSUED;1646;A;
AT0000716576;Amundi Amerika Blue Chip Stock (T)           ;Amundi Austria GmbH;6791220;529900THXA2PFU1ZCZ70;ISSUED;712;A;
AT0000717376;Amundi Post.KlassikPlus (T)                  ;Amundi Austria GmbH;6808557;5299001FLZZZ4K3CVK44;ISSUED;1683;A;
AT0000717384;Amundi Post.Klassik (T)                      ;Amundi Austria GmbH;6808549;529900FI0MW2ZDIRBF88;ISSUED;1642;A;
AT0000718424;Apollo 54                                    ;Security Kapitalanlage Aktiengesellschaft;6480446;529900J8EEVBSUOJMJ27;ISSUED;1638;A;
AT0000718481;PRIVAT BANK ECI                              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106819;529900EPDQTHISR0D672;ISSUED;1711;A;
AT0000718580;KEPLER Emerging Markets Rentenfonds (A)      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105804;5299009KRVO6DUN47B12;ISSUED;1677;A;
AT0000718598;KEPLER Emerging Markets Rentenfonds (T)      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105804;5299009KRVO6DUN47B12;ISSUED;1677;A;
AT0000719273;Amundi Mündel Rent (T)                       ;Amundi Austria GmbH;6808018;5299007JCPGZES5S4L11;ISSUED;35;A;
AT0000719281;Amundi Euro Rent (T)                         ;Amundi Austria GmbH;6794874;5299007N3NCCWGRPDV53;ISSUED;255;A;
AT0000719299;Amundi Global Bond (T)                       ;Amundi Austria GmbH;6807976;529900HCJ4L8J8HTBU36;ISSUED;36;A;
AT0000719687;K 17                                         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8102600;529900JJRZ0BAOW74K07;ISSUED;1623;A;
AT0000719695;All Japan                                    ;Schoellerbank Invest AG;8493677;5299004OFH3TW04SSP50;ISSUED;1643;A;
AT0000719893;PRO INVEST AKTIV (T)                         ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7527993;529900FH9UH9DWT3YQ95;ISSUED;1707;A;
AT0000720057;Success absolute (A)                         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8466912;5299000IUCNCYSZS5332;ISSUED;1633;A;
AT0000720065;Success absolute (T)                         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8466912;5299000IUCNCYSZS5332;ISSUED;1633;A;
AT0000720073;Success relative (A)                         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8466947;529900S4JV4BTM91LX07;ISSUED;1635;A;
AT0000720081;Success relative (T)                         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8466947;529900S4JV4BTM91LX07;ISSUED;1635;A;
AT0000720156;Tury Global Equity (A)                       ;Semper Constantia Invest GmbH;8469660;529900TCBKI6RBY2LX93;ISSUED;1624;A;
AT0000720164;Tury Global Equity (T)                       ;Semper Constantia Invest GmbH;8469660;529900TCBKI6RBY2LX93;ISSUED;1624;A;
AT0000720198;Amundi Spezial 20                            ;Amundi Austria GmbH;6808182;529900N4819ZFF4AH612;ISSUED;1609;A;
AT0000721360;Allianz Invest Vorsorgefonds (T)             ;Allianz Invest Kapitalanlagegesellschaft mbH;8396450;529900XV5D2W6TJHTW76;ISSUED;423;A;
AT0000721386;GF 93                                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8190771;213800UMWDNPWN19RF67;ISSUED;1607;A;
AT0000721402;C 11                                         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8190925;529900FCG2UB8PLF5338;ISSUED;1815;A;
AT0000721410;SAM04                                        ;Sparkasse Oberösterreich Kapitalanlagegesellschaft m.b.H.;8038481;;;1597;A;
AT0000721428;ODF 15                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8395926;529900EBNF8FTJBAU347;ISSUED;1592;A;
AT0000721436;All Asia                                     ;Schoellerbank Invest AG;5163145;5299008AUK23EQ56IM89;ISSUED;1600;A;
AT0000721444;All Europe                                   ;Schoellerbank Invest AG;5163129;529900AEEJWWZD06FA51;ISSUED;1601;A;
AT0000721501;Schoellerbank Global Health Care             ;Schoellerbank Invest AG;5163153;529900UETGIVLZCJ1S53;ISSUED;1602;A;
AT0000721535;ESPA BOND DOLLAR CORPORATE USD R01 (T)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513437;529900IYBYVATTVEOL81;ISSUED;1614;A;
AT0000721543;ESPA BOND DOLLAR CORPORATE USD R01 (A)       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7513437;529900IYBYVATTVEOL81;ISSUED;1614;A;
AT0000721881;S60                                          ;Allianz Invest Kapitalanlagegesellschaft mbH;8509930;529900YW6RJO5I1AJH86;ISSUED;1588;A;
AT0000722533;K 80 Exklusivfonds (T)                       ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8102821;52990025VXHVJVWKVV08;ISSUED;964;A;
AT0000722541;KEPLER High Yield Corp. Rentenfonds (T)      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105952;529900GQ1NY8GVPXC519;ISSUED;1345;A;
AT0000722558;KEPLER Netto Rentenfonds (T)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106444;529900X81HL7TKZH1E04;ISSUED;793;A;
AT0000722566;KEPLER Vorsorge Rentenfonds (T)              ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106630;529900KBJSMPT1XGFS09;ISSUED;519;A;
AT0000722574;KEPLER US Aktienfonds (T)                    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106606;529900T4ARH10AD1QV38;ISSUED;693;A;
AT0000722582;KEPLER Mix Solide (T)                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106410;529900CE552WWLRW2Z79;ISSUED;685;A;
AT0000722590;KEPLER Mix Ausgewogen (T)                    ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106380;5299006PH2BN0INSTO42;ISSUED;684;A;
AT0000722608;KEPLER Mix Dynamisch (T)                     ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106398;529900OTZRKGDHWL9X44;ISSUED;683;A;
AT0000722632;KEPLER Liquid Rentenfonds (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106355;529900OR2DZUIOSFEL88;ISSUED;960;A;
AT0000722640;KEPLER Vorsorge Mixfonds (T)                 ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106622;529900QZ5QEJD2QP2640;ISSUED;315;A;
AT0000722657;KEPLER Global Aktienfonds (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105910;529900OHXO46UDQM9J27;ISSUED;517;A;
AT0000722665;KEPLER Dollar Rentenfonds (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105790;529900DZWTCW33CB3K80;ISSUED;516;A;
AT0000722673;KEPLER Europa Rentenfonds (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105901;5299000QI9HOP1403320;ISSUED;518;A;
AT0000722681;KEPLER Europa Aktienfonds (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105898;5299002LAQSF9W5VG886;ISSUED;602;A;
AT0000722764;HYPO-STAR dynamisch (A)                      ;MASTERINVEST Kapitalanlage GmbH;8474931;5299001PUC8IDMQCTI75;ISSUED;1631;A;
AT0000722772;HYPO-STAR dynamisch (T)                      ;MASTERINVEST Kapitalanlage GmbH;8474931;5299001PUC8IDMQCTI75;ISSUED;1631;A;
